"Date","Capital","Return(%)"
"Aug 2000",748727.3792672742,3.023311214290847
"Sep 2000",723099.410808068,-3.4228704824827427
"Oct 2000",729183.1090406205,0.8413363559173659
"Nov 2000",713254.9673901738,-2.1843815981150816
"Dec 2000",698815.4437332619,-2.0244546925129225
"Jan 2001",722066.8566131833,3.327260879597338
"Feb 2001",656595.352832027,-9.067235697293585
"Mar 2001",607238.0554812853,-7.517156059337582
"Apr 2001",657067.5471896371,8.205923732638553
"May 2001",658405.169039543,0.20357448113623722
"Jun 2001",652837.6656148257,-0.8456044524739914
"Jul 2001",660567.7459447214,1.1840738880493085
"Aug 2001",614500.5766287534,-6.973875064106294
"Sep 2001",592048.1698480356,-3.653764965347206
"Oct 2001",610517.3032332566,3.1195322147455684
"Nov 2001",647994.5116838363,6.13859889836097
"Dec 2001",650126.9633880246,0.32908484034024355
"Jan 2002",630705.8455284984,-2.9872807856355266
"Feb 2002",620893.7194982474,-1.5557372901830346
"Mar 2002",635585.7441639403,2.3662704589065164
"Apr 2002",584780.5016301577,-7.993452181752858
"May 2002",585083.0377643353,0.05173499002348869
"Jun 2002",547672.1406532744,-6.394117534839494
"Jul 2002",507893.9590559997,-7.263137677557685
"Aug 2002",511120.6463461585,0.6353072787390834
"Sep 2002",455539.0407147444,-10.87445909860022
"Oct 2002",506888.79438912414,11.272305792673997
"Nov 2002",529934.2446845771,4.546450927806767
"Dec 2002",494691.878224699,-6.650328189463339
"Jan 2003",467470.6521581556,-5.5026628220039235
"Feb 2003",459533.5050303965,-1.69789206897073
"Mar 2003",468997.38564323337,2.0594538829570075
"Apr 2003",501655.6935356245,6.963430691111427
"May 2003",511326.30221701605,1.9277382487645989
"Jun 2003",522450.5639070794,2.1755700111319554
"Jul 2003",533660.8044627592,2.1457035995607665
"Aug 2003",531836.7952577583,-0.34179186287384145
"Sep 2003",530499.2159450296,-0.25150183752902233
"Oct 2003",552386.8994444155,4.125865381421012
"Nov 2003",553026.9271071185,0.1158658294298398
"Dec 2003",580512.123213108,4.969956209865667
"Jan 2004",591771.4176423242,1.9395450980242313
"Feb 2004",594928.2603572658,0.5334564361892946
"Mar 2004",581538.9807569487,-2.250570445632649
"Apr 2004",578666.6290731004,-0.49392246760647796
"May 2004",586035.9297632768,1.2734967457826984
"Jun 2004",590655.6037754847,0.7882919421124956
"Jul 2004",576305.4874225692,-2.429523441611192
"Aug 2004",581033.1942247231,0.8203473514190929
"Sep 2004",571709.5671583388,-1.604663409777285
"Oct 2004",575883.3871201458,0.730059492016677
"Nov 2004",584670.3745754561,1.52582756367603
"Dec 2004",597973.1006366622,2.275252285677287
"Jan 2005",582901.8396170624,-2.5203911352456254
"Feb 2005",594902.9850455865,2.058862163895081
"Mar 2005",575401.8898543501,-3.278029473955668
"Apr 2005",566582.4045195564,-1.5327522363588586
"May 2005",583711.90353452,3.023302326073596
"Jun 2005",574727.4061267813,-1.539200649041994
"Jul 2005",585800.798311699,1.9267207491537208
"Aug 2005",574356.3042003021,-1.9536494563306084
"Sep 2005",575062.3863048969,0.12293450936835537
"Oct 2005",568239.0055136082,-1.1865461824294932
"Nov 2005",589159.2351788586,3.6815898701535676
"Dec 2005",578327.6997018917,-1.8384733413673082
"Jan 2006",566994.1897555031,-1.9597038067225014
"Feb 2006",571301.2930221627,0.7596379900324912
"Mar 2006",574623.8555694624,0.5815779848358904
"Apr 2006",577841.9018426654,0.5600265707753849
"May 2006",563058.6962472615,-2.5583478020998585
"Jun 2006",558850.338147863,-0.7474101949666689
"Jul 2006",574390.6624019172,2.780766726483108
"Aug 2006",593111.6643127536,3.259280335886938
"Sep 2006",610249.0298274187,2.8893995086949564
"Oct 2006",625197.5337170793,2.4495743801326686
"Nov 2006",631014.7027423957,0.9304529707164111
"Dec 2006",641208.9256455044,1.6155285857531565
"Jan 2007",647026.9847860839,0.9073577905551522
"Feb 2007",619293.9130456704,-4.286231083481395
"Mar 2007",624378.7854817285,0.8210757976048644
"Apr 2007",653174.4576014288,4.611891497479936
"May 2007",671539.851670609,2.8117134489032303
"Jun 2007",663831.9047295729,-1.1478018649020982
"Jul 2007",651003.8220395279,-1.9324293693402494
"Aug 2007",670686.8530804364,3.023489321344308
"Sep 2007",695710.2929769382,3.7310169092431567
"Oct 2007",710647.2551613399,2.147008939667483
"Nov 2007",678100.2823355466,-4.57990551422085
"Dec 2007",676649.618185176,-0.2139306217915249
"Jan 2008",640179.4151255043,-5.389820976695081
"Feb 2008",601652.7176510311,-6.01810938686933
"Mar 2008",611656.4244352968,1.6627044955970893
"Apr 2008",644949.0163940317,5.443021707729434
"May 2008",632420.7231691564,-1.9425245882104258
"Jun 2008",565650.6165344608,-10.557861908778133
"Jul 2008",574375.9420387823,1.5425291247410655
"Aug 2008",579581.1775144159,0.9062419044149506
"Sep 2008",546957.3467508627,-5.628863053052102
"Oct 2008",472045.5198647157,-13.696100314065085
"Nov 2008",439076.52604533633,-6.984282750703363
"Dec 2008",434116.15924955835,-1.1297271663449737
"Jan 2009",377949.1807198889,-12.938237228202553
"Feb 2009",346498.5569611369,-8.321389584400517
"Mar 2009",376996.07375504577,8.801628803703633
"Apr 2009",400180.52197775454,6.14978506056616
"May 2009",420260.10516548157,5.017631315110149
"Jun 2009",423257.9407450842,0.7133286131031147
"Jul 2009",452795.14915756433,6.978536152324555
"Aug 2009",460874.0531390527,1.784229357695044
"Sep 2009",474268.77726200974,2.906374101931841
"Oct 2009",474620.4466317168,0.0741498041969324
"Nov 2009",498506.2858897153,5.032619101749902
"Dec 2009",504812.4248622053,1.2650069118456786
"Jan 2010",474762.40220324515,-5.952710586939835
"Feb 2010",482898.4701513056,1.7137136197607816
"Mar 2010",507512.09709601157,5.0970604518572715
"Apr 2010",508468.3486528236,0.18841946079386496
"May 2010",467926.9200121231,-7.973245286184305
"Jun 2010",445653.149363406,-4.760096009894033
"Jul 2010",471978.4918706489,5.907137096382553
"Aug 2010",449727.2909756526,-4.714452306249283
"Sep 2010",487538.27457103156,8.407535934354948
"Oct 2010",504996.84764785407,3.5809646108674764
"Nov 2010",493340.06832479464,-2.3082875422596683
"Dec 2010",529203.1859068268,7.269451618598577
"Jan 2011",536413.4162260075,1.3624691821961576
"Feb 2011",547571.2736324942,2.0800854469653185
"Mar 2011",541119.0538481259,-1.1783342361196825
"Apr 2011",553401.8712729742,2.2698918726849593
"May 2011",540521.4077893009,-2.3275063118317063
"Jun 2011",528590.1200160824,-2.2073663690799328
"Jul 2011",526085.9735137335,-0.4737406938806865
"Aug 2011",500552.2399789831,-4.853528666466866
"Sep 2011",477898.76109246537,-4.525697235411219
"Oct 2011",519140.3480818034,8.62977482826295
"Nov 2011",510600.9441611731,-1.644912392608866
"Dec 2011",521768.8980688281,2.187217637445227
"Jan 2012",523882.2309135685,0.40503235293676276
"Feb 2012",546454.9265219722,4.30873472632205
"Mar 2012",570770.9797530846,4.449782049889661
"Apr 2012",565925.9417815034,-0.8488584990212988
"May 2012",540066.9696664438,-4.569320860898685
"Jun 2012",567089.24272821,5.003504116990487
"Jul 2012",581564.8916757099,2.5526227367422605
"Aug 2012",584168.2275497087,0.4476432314367562
"Sep 2012",600999.0274348643,2.8811563332967305
"Oct 2012",581602.5703146484,-3.2273691361868417
"Nov 2012",574644.2031667486,-1.1964127228900168
"Dec 2012",571449.3964973313,-0.5559625681093472
"Jan 2013",578062.4939185516,1.1572498740491932
"Feb 2013",589399.1747793495,1.9611514291385967
"Mar 2013",604064.4291169888,2.4881701510914844
"Apr 2013",619714.3529451361,2.590770632037409
"May 2013",626210.8404244959,1.048303536699735
"Jun 2013",615665.1846680029,-1.6840423505515068
"Jul 2013",639045.0841804268,3.7975022942106973
"Aug 2013",612651.5428171711,-4.130153257826152
"Sep 2013",616918.1725738451,0.6964203072197916
"Oct 2013",647066.5306020825,4.88692980180101
"Nov 2013",669510.4320018732,3.4685616298075317
"Dec 2013",678410.4888388875,1.3293380374078234
"Jan 2014",650714.0728510718,-4.082545367955415
"Feb 2014",667755.2687433568,2.618845450447971
"Mar 2014",682887.9623523533,2.2662035505125466
"Apr 2014",684606.6762769306,0.25168314852950235
"May 2014",686795.8026373878,0.31976409759282287
"Jun 2014",692314.1380700633,0.8034899764215897
"Jul 2014",686798.3998261563,-0.7967103285342447
"Aug 2014",712023.7919359498,3.6728961681009586
"Sep 2014",708682.8252164661,-0.46922121947636786
"Oct 2014",711767.9452733337,0.4353315682407377
"Nov 2014",730985.6189885715,2.6999914568866634
"Dec 2014",721916.5263266545,-1.2406663587261058
"Jan 2015",682848.192561512,-5.411752237330658
"Feb 2015",721602.0988519529,5.675332630678365
"Mar 2015",706704.9306181279,-2.064457442339196
"Apr 2015",717844.6254309397,1.5762865561258055
"May 2015",720039.1174551825,0.30570571214143527
"Jun 2015",705015.5144160411,-2.0864981741879562
"Jul 2015",726223.8656039878,3.0082105647722512
"Aug 2015",676318.8050999553,-6.871856305979063
"Sep 2015",665612.7058449753,-1.5829959442570485
"Oct 2015",723274.3458638832,8.662941604413653
"Nov 2015",729149.9498007436,0.8123617228318114
"Dec 2015",719091.1306367795,-1.3795268266442173
"Jan 2016",709976.7267020129,-1.267489410792122
"Feb 2016",692962.2623998409,-2.396481977825915
"Mar 2016",735376.3966668921,6.120699000283825
"Apr 2016",740192.6834698361,0.6549417175713002
"May 2016",754656.7271537259,1.9540916854360102
"Jun 2016",755199.9904060202,0.07198812821072043
"Jul 2016",775270.9694338676,2.6577038245268803
"Aug 2016",779139.6162571057,0.49900576388965945
"Sep 2016",777440.1083907584,-0.2181262293543096
"Oct 2016",771572.2539275268,-0.7547661099422287
"Nov 2016",790155.655957408,2.408510924969942
"Dec 2016",813755.2034956227,2.9866960212567184
"Jan 2017",814643.615167964,0.10917431538686184
"Feb 2017",845305.8133104355,3.763878777365659
"Mar 2017",846939.1195857411,0.19322075509089487
"Apr 2017",852429.0816913428,0.6482121298502452
"May 2017",862612.9819914808,1.194691795349323
"Jun 2017",860815.1494231918,-0.20841705444062386
"Jul 2017",888550.0311542893,3.2219323451361026
"Aug 2017",892603.9579683108,0.45624069235079556
"Sep 2017",909919.1354354892,1.9398499539023062
"Oct 2017",953393.3194895968,4.777807429371261
"Nov 2017",978393.6162865052,2.622243756678766
"Dec 2017",996893.3336117506,1.8908256367678566
"Jan 2018",1049148.9692042177,5.241848232964363
"Feb 2018",999124.02510186,-4.768144998541213
"Mar 2018",966948.3455751737,-3.220388932535778
"Apr 2018",986422.3064262928,2.013960822233507
"May 2018",1007788.8647274212,2.16606601066609
"Jun 2018",1016938.4228759105,0.9078844258677332
"Jul 2018",1053785.6701432266,3.6233508773433787
"Aug 2018",1097994.114244719,4.195202625547534
"Sep 2018",1095907.594625366,-0.19003012787445206
"Oct 2018",1043485.538018849,-4.783437660584633
"Nov 2018",1066878.2003701925,2.241781174634827
"Dec 2018",974837.9830299132,-8.62705951891628
"Jan 2019",1026820.8454052177,5.3324617300749555
"Feb 2019",1045115.6189213159,1.781690895540633
"Mar 2019",1069090.2567014778,2.293969905923565
"Apr 2019",1109540.0957860246,3.783575692603258
"May 2019",1038088.5564914161,-6.439743779064655
"Jun 2019",1108120.2565551386,6.746216363314805
"Jul 2019",1123671.9174165335,1.403427179441774
"Aug 2019",1096379.7968070537,-2.428833557772614
"Sep 2019",1117470.518457626,1.9236693080257439
"Oct 2019",1159840.073991979,3.791559135970135
"Nov 2019",1198546.759369016,3.3372433187115913
"Dec 2019",1239359.5345820491,3.405188399534742
"Jan 2020",1235663.097250994,-0.2982538341710139
"Feb 2020",1124120.9871353905,-9.026903074450765
"Mar 2020",1015196.7646341823,-9.689724126473342
"Apr 2020",1147937.860297652,13.075405703376308
"May 2020",1191627.4246869884,3.8059171929400337
"Jun 2020",1197467.3133358173,0.49007672430525506
"Jul 2020",1256037.182442619,4.8911455414713645
"Aug 2020",1367851.2614840558,8.902131290730697
"Sep 2020",1300027.7419610894,-4.958398725997515
"Oct 2020",1250434.0017517316,-3.8148216848469474
"Nov 2020",1369498.1470105234,9.521825629501034
"Dec 2020",1421912.4045818928,3.8272602037311643
"Jan 2021",1406413.56203851,-1.0899998124666466
"Feb 2021",1442151.711402924,2.541083954894008
"Mar 2021",1498491.1825636472,3.906625822737886
"Apr 2021",1590839.3427961573,6.162742984881575
"May 2021",1589716.7214424429,-0.07056786461800968
"Jun 2021",1637366.2370895436,2.997358900764757
"Jul 2021",1662226.3931784793,1.5183014969897712
"Aug 2021",1718898.80486834,3.409427976985313
"Sep 2021",1645477.7008758949,-4.271403516280237
"Oct 2021",1772910.372179915,7.744418003123799
"Nov 2021",1763753.485784203,-0.5164889629729386
"Dec 2021",1812486.6405873115,2.76303662591717
"Jan 2022",1700215.3163288077,-6.194325615670393
"Feb 2022",1619871.926283112,-4.72548325344918
"Mar 2022",1687187.484205609,4.155609886823353
"Apr 2022",1534116.0990467337,-9.072577090088307
"May 2022",1507035.9081833153,-1.7651982715157999
"Jun 2022",1374205.5718554633,-8.814012699138319
"Jul 2022",1492870.20738226,8.635144403218685
"Aug 2022",1418497.9902859181,-4.981827403921013
"Sep 2022",1300456.769031431,-8.32156422235708
"Oct 2022",1387114.3420331278,6.663625817122587
"Nov 2022",1462730.4293480027,5.451323299277733
"Dec 2022",1377497.513841663,-5.826973569171678
"Jan 2023",1489121.2635583212,8.103372136429776
"Feb 2023",1487692.099046703,-0.09597368237178605
"Mar 2023",1582119.6682283783,6.347252179545992
"Apr 2023",1624326.370318012,2.6677313314040108
"May 2023",1707765.258219522,5.136830222437028
"Jun 2023",1846809.2916735788,8.141870364491478
"Jul 2023",1922578.6905684473,4.1027191728175705
"Aug 2023",1930847.817746241,0.43010604550854925
"Sep 2023",1854203.393281117,-3.969469978974649
"Oct 2023",1792829.8865725372,-3.3099662599568536
"Nov 2023",1940575.948672664,8.240941497387787
"Dec 2023",1993824.7302917137,2.7439679264020356
"Jan 2024",2070916.6879162705,3.8665363335762093
"Feb 2024",2233384.369683039,7.845206072980249
"Mar 2024",2285043.355803801,2.313036073055974
"Apr 2024",2210149.524931957,-3.277567170951945
"May 2024",2343171.6440671054,6.01869319856283
"Jun 2024",2472362.190079156,5.513490500756091
"Jul 2024",2479861.2249984588,0.3033145770225065
"Aug 2024",2578139.735031317,3.963064910332603
"Sep 2024",2628185.7519136127,1.9411677420846818
"Oct 2024",2624210.296389849,-0.15126234973570352
"Nov 2024",2789911.3915586593,6.314322270466155
"Dec 2024",2814531.2330642315,0.8824596214798586
